,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
332,2,base,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,1.8660163e-08,1.4449803e-07,6.3488e-09,1.0,7.4224995e-09
333,2,base,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,7.153171e-08,1.24303465e-08,1.4877178e-08,1.0,2.5106244e-09
334,2,base,35,Which state of matter has no definite volume and no definite shape?,0,0,1.0,3.0288433e-08,2.3035346e-10,1.8954015e-08,1.6052282e-09
335,2,base,36,Which of the following best describes the mass of a solid block of ice?,0,0,1.0,4.7923256e-09,3.4580147e-10,1.2237631e-08,1.4389171e-09
336,2,base,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,1,2.0611537e-09,1.0,9.23745e-09,1.0467402e-08,1.6918979e-10
337,2,base,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,2.5109992e-08,1.344041e-08,3.6744037e-09,1.0,9.436649e-10
338,2,base,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,4.618434e-08,9.382918e-09,6.811268e-09,1.0,5.5591944e-09
339,2,base,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,4.8197685e-10,7.9464546e-10,1.0,2.6995784e-07,7.0528805e-11
340,2,base,41,Which comparison of butterflies and moths is a statement of fact?,3,3,4.1811887e-07,5.072358e-08,6.8512955e-09,1.0,3.828245e-09
341,2,base,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,4.867794e-09,5.0223146e-09,1.1652707e-09,1.0,1.3701408e-10
342,2,base,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,1,5.3153293e-08,0.9999142,6.605084e-05,1.8923882e-05,9.8323705e-09
343,2,base,44,The modern theory of the atom is best described as the result of which of these activities?,2,2,7.0528805e-11,3.5817477e-10,1.0,9.736201e-10,3.511422e-12
344,2,base,45,What part of the digestive system first causes chemical changes to food?,1,1,2.801222e-08,1.0,5.8382483e-08,1.5870005e-07,1.2237631e-08
345,2,base,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,7.8232565e-10,4.5990556e-10,1.0,4.5019735e-09,5.4076306e-11
346,2,base,47,Which of these objects will most likely float in water?,3,3,3.5410764e-08,7.9464546e-10,2.1387594e-10,1.0,2.3578093e-11
347,2,base,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,1,0.07585803,0.92414,1.942943e-07,1.843413e-06,2.3205146e-08
348,2,base,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,0,1.0,3.7694562e-08,5.8137506e-10,4.432177e-09,2.1265816e-09
349,2,base,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,2.5798363e-10,6.729905e-11,1.0,2.9066927e-09,1.0923713e-10
350,2,base,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,2.8840723e-09,2.2159488e-08,1.0,1.26260975e-08,2.5651472e-09
351,2,base,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,3,0.0017007238,1.4142006e-09,4.8391288e-11,0.99830014,5.202554e-10
352,2,base,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,1.0,1.4307242e-08,1.0124046e-09,9.329494e-08,1.9667665e-09
353,2,base,54,Which geologic structure will most likely take the longest time to form?,3,3,8.5921664e-10,2.789468e-10,1.8581864e-10,1.0,2.052505e-11
354,2,base,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,1.0364131e-09,2.0611537e-09,1.7087564e-09,1.0,5.1599974e-11
355,2,base,56,"As kittens grow into cats, their body weight usually",1,1,1.1382771e-09,1.0,2.2414007e-10,2.7305849e-09,1.9171714e-10
356,2,base,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,1,1.4166088e-09,1.0,1.9818962e-10,1.6305067e-09,2.097392e-10
357,2,base,58,Which apparatus would not be needed during an animal dissection?,3,3,1.780565e-08,6.3488e-09,2.545185e-09,1.0,4.7822607e-10
358,2,base,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,6.3488e-09,2.335593e-09,2.2159488e-08,6.6255675e-11
359,2,base,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,1.282493e-08,2.688251e-09,1.3892091e-09,1.0,7.254787e-10
360,2,base,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,0.9999962,8.315255e-07,4.3634456e-09,2.561279e-06,1.1744054e-09
361,2,base,62,A student can conserve resources by placing which objects in a compost pile?,1,1,1.2501529e-09,1.0,6.6915856e-10,7.811489e-07,9.889523e-10
362,2,base,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,3,3.6898865e-07,1.1861119e-08,1.5079723e-09,1.0,1.7800333e-10
363,2,base,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,3,3.8891116e-08,7.734422e-08,1.1253517e-07,1.0,3.398268e-09
364,2,base,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.96691406,0.03308598,2.5536348e-10,9.8096855e-09,1.4354741e-09
365,2,base,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,1.0261879e-10,1.4930947e-10,1.0,2.7305849e-09,6.114779e-12
366,2,base,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,2,8.136022e-09,3.5288107e-05,0.9980374,0.0019266652,2.4813462e-09
367,2,base,68,Anna's class counted the number of butterflies in the school garden for an assignment. Anna's results were different from the rest of the class. What should she do?,1,1,0.00087185984,0.8437645,0.017511774,0.13774078,0.000110844536
368,2,base,69,A morning glory is a type of flowering vine that climbs trees and fences. Which of the following behaviors most helps a morning glory plant climb a fence?,0,0,1.0,5.930187e-08,1.0632239e-08,1.808605e-08,1.5469816e-08
369,2,base,70,How do blood types differ from one another in the ABO blood classification?,2,2,6.4101474e-10,8.15202e-09,1.0,4.737908e-07,7.207121e-10
370,2,base,71,"Many endangered animals are captured, tagged, and then released back into their environment. The tag may be a piece of coded plastic or metal that is placed somewhere safe on the body. Which is the most likely reason to tag an animal?",1,1,7.194133e-09,1.0,1.9555682e-08,7.734422e-08,9.146313e-10
371,2,base,72,"A glider is a motorless airplane. In addition to size, which would be the main things to consider when designing a glider to cover a large distance?",3,3,7.3074244e-09,7.082598e-09,1.2648893e-09,1.0,7.479598e-10
372,2,base,73,Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?,2,2,1.2378189e-10,2.0408183e-10,1.0,1.0364131e-09,4.2355832e-12
373,2,base,74,Which statement describes asteroids and comets?,1,1,2.4476805e-09,1.0,3.03979e-10,1.4389171e-09,1.5317194e-09
374,2,base,75,The MAJORITY of the elements found on the Periodic Table of the Elements are,1,1,0.16451645,0.8354835,3.4448502e-09,4.4855045e-07,1.2576153e-08
375,2,base,76,How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?,0,0,1.0,1.4307242e-08,1.0045261e-09,7.658115e-09,2.2637343e-09
376,2,base,77,A group of students is investigating two substances to determine which is table salt and which is table sugar. How would the students best identify each substance?,3,0,1.0,6.2147826e-08,1.0861516e-09,1.8370862e-08,7.194133e-09
377,2,base,78,Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?,3,3,3.2612185e-10,1.1032562e-09,1.0923713e-10,1.0,3.8949705e-11
378,2,base,79,Storm chasers are people who get close to storms in order to observe them and take measurements. What knowledge have storm chasers added to the study of storms that has helped most modify theories of storm formation?,2,2,2.9693734e-10,1.3307807e-09,1.0,3.850742e-09,6.5602e-12
379,2,base,80,Scientists believe continental drift over Earth's geological history has had a significant impact on Earth's cycles of warmer and cooler climates. Which statement describes a characteristic of Earth's continents that is most likely to cause changes in global climate when continents drift?,0,0,1.0,2.2159488e-08,1.4166088e-09,5.6027964e-09,4.895669e-10
380,2,base,81,Which features can be found on the surface of both Earth and the Moon?,3,3,1.9444334e-07,1.4532548e-08,7.1590907e-09,1.0,8.532822e-09
381,2,base,82,Dumping toxic chemicals into a pond would most likely result in,3,3,1.0145354e-08,1.5558403e-09,3.638152e-10,1.0,2.878015e-10
382,2,base,83,"A recent article in a science journal explains the relationship between convection currents and plate tectonics. As fluid within the mantle circulates, it causes crustal plates to move. Which is most likely causing the liquids inside Earth to circulate?",0,0,1.0,4.0355426e-09,3.9801507e-10,3.3265337e-08,2.4097326e-09
383,2,base,84,A cleft chin in humans is coded by the dominant allele C. A chin without a cleft is coded by the recessive allele c. A man with a cc allele combination for the trait produces a zygote with a woman with a Cc allele combination for the trait. Which allele combinations could occur in the zygote?,0,0,0.99998474,1.6701446e-05,5.964055e-09,9.931043e-08,5.211333e-10
384,2,base,85,Solar panels are used to absorb sunlight. Which color panel would absorb the most sunlight?,0,0,1.0,9.510661e-10,2.554765e-10,1.7087564e-09,2.6617292e-10
385,2,base,86,One limitation of food webs in representing an ecosystem is that they do not,1,1,1.4615766e-09,1.0,3.7536393e-10,5.9641456e-09,2.486226e-09
386,2,base,87,Which is a way that a piece of paper can go through a chemical change?,2,2,9.530678e-09,4.0125652e-08,1.0,8.7642476e-08,2.1387594e-10
387,2,base,88,"Scientists have explained how amino acids, carbohydrates, nucleic acids, and fatty acids could all have been synthesized on Earth before living organisms appeared. Which of the following discoveries would most support the claim that life spontaneously generated from these biochemicals?",0,0,0.99999815,2.2814848e-09,3.980143e-10,2.4061035e-06,8.795908e-10
388,2,base,89,"The equation below shows the products formed when a solution of silver nitrate (AgNO3) reacts with a solution of sodium chloride (NaCl). AgNO3 + NaCl (Reactants) -> NaNO3 + AgCl (Products) In this equation, the total mass of the reactants is",1,1,4.1399375e-08,1.0,1.7257829e-08,4.1399375e-08,8.0715934e-10
389,2,base,90,Why is the output energy of a machine always less than the input energy?,2,3,4.3139144e-07,8.814436e-09,6.3488e-09,1.0,8.693448e-10
390,2,base,91,Which equation is a balanced chemical equation?,3,3,1.2815833e-08,6.1140916e-08,0.00070967065,0.99929076,5.7765486e-09
391,2,base,92,Screech owls have two color variations: red and grey. What advantage does the grey screech owl have over the red screech owl in a habitat that is made up of trees with dark-colored bark?,3,3,2.6769711e-11,4.3204126e-10,2.0206838e-11,1.0,6.42172e-11
392,2,base,93,Non-native plants can take over areas that were once populated by native plant species. Which abiotic process is least likely to cause the invasion of non-native plants?,1,1,4.363462e-09,1.0,1.6305067e-09,3.6744037e-09,1.6721867e-10
393,2,base,94,"The trait for flower color is highly variable among certain species of rose plants, leading to the formation of flowers of different colors. How did the flower color variation in rose plants come about?",0,0,1.0,1.0145354e-08,1.0693125e-09,3.2241868e-08,9.436649e-10
394,2,base,95,"Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because",1,1,8.7642476e-08,1.0,1.7257829e-08,2.6729447e-08,3.812751e-10
395,2,base,96,Scientists are collecting granite samples in the mountains of western Nevada. Which of these formats is best to display and compare the percent of minerals found in one granite sample?,2,2,9.736201e-10,1.7087564e-09,1.0,3.5817477e-10,3.2612185e-10
396,2,base,97,A substance in the solid phase (state) of matter has,0,0,1.0,1.9362745e-09,1.3594781e-10,1.5079723e-09,3.9337805e-10
397,2,base,98,Life processes require energy. Biochemical processes involve specific reactions. Which is a characteristic of biochemical processes common to all animals?,1,3,8.677748e-09,3.7266389e-06,1.3440359e-08,0.9999962,2.3355842e-09
398,2,base,99,"When the motion of liquid water molecules slows, what most likely happens?",0,0,1.0,9.736201e-10,6.032648e-11,5.905304e-10,6.42172e-11
399,2,base,100,Which event most likely allowed for the explosion of mammal diversity that occurred during the Cretaceous period?,2,1,6.4759524e-07,1.0,3.6534825e-08,4.6911637e-08,1.2501529e-09
400,2,base,101,Which trait would a cat most likely inherit from its parents?,2,2,2.9989609e-09,5.7236166e-10,1.0,3.094158e-09,4.7350793e-11
401,2,base,102,A boy can see his face when he looks into a calm pond. Which physical property of the pond makes this happen?,1,1,3.9729775e-09,1.0,1.6561834e-09,1.14961916e-08,1.0045261e-09
402,2,base,103,Which is the best unit to measure distances between Earth and other solar systems in the universe?,2,2,1.0527342e-09,4.67148e-10,1.0,2.1600703e-09,1.1052479e-10
403,2,base,104,"Which characteristic applies to animals in only one of these taxonomic groups: reptiles, mammals, birds, amphibians, or fishes?",0,0,0.5621616,2.3975794e-05,2.8635002e-06,0.4378119,4.8229214e-07
404,2,base,105,Which animals would most likely be helped by flood in a coastal area?,2,2,9.363212e-10,1.672686e-08,1.0,1.2211931e-09,1.2622327e-10
405,2,base,106,Which example is a function of the selectively permeable membrane of a cell?,2,2,1.801016e-10,3.812751e-10,1.0,2.9989609e-09,5.109089e-12
406,2,base,107,"According to the Periodic Table of the Elements, which set of elements has similar properties?",2,2,7.8232565e-10,5.905304e-10,1.0,5.101404e-09,1.801016e-10
407,2,base,108,Which is most likely responsible for the chinch bugs' ability to survive repeated exposure to insecticides?,1,1,3.070079e-09,1.0,8.3278134e-10,1.5500062e-08,3.638152e-10
408,2,base,109,"Of the choices listed, which represents the natural world using a model?",3,3,5.6027964e-09,2.6995784e-07,8.15202e-09,1.0,5.905304e-10
409,2,base,110,Water vapor exists in the atmosphere as ___.,2,2,1.7429788e-07,3.192377e-09,1.0,1.3026892e-08,4.9727644e-10
410,2,base,111,Which is not a safety rule for the science lab?,0,0,0.9984981,3.2514228e-07,3.4269743e-08,0.0015011812,1.3709621e-09
411,2,base,112,Which is an inherited characteristic of a tree?,3,3,1.760343e-06,4.389751e-08,1.6990239e-08,0.99999815,1.46465e-08
412,2,base,113,Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?,3,2,1.1628211e-10,9.931175e-08,0.99999815,1.2098649e-06,1.7629948e-09
413,2,base,114,"A student planted two bean seeds in two identical pots containing the same type of soil. He placed one pot in a closet and the other near a sunny window. Each day, he poured 15 milliliters of water into each pot. Which factor was different for the two pots?",1,1,6.286163e-10,1.0,2.1940867e-09,4.6448814e-09,5.4927885e-11
414,2,base,115,Tracey was learning about structural organization in animals. What level of structural organization best describes an egg?,0,0,0.9999886,3.7266107e-06,7.265734e-08,7.41125e-06,9.329386e-08
415,2,base,116,Some different types of plants have characteristics in common. Which characteristic do most plants share?,3,3,6.7582624e-09,7.012722e-10,3.210658e-10,1.0,2.6617292e-10
416,2,base,117,Plants do not usually need to eat other organisms because plants,1,1,1.230771e-09,1.0,1.8476062e-09,4.5019735e-09,1.1032562e-09
417,2,base,118,The shape of plants' leaves that survive well in a rainy climate are most often,1,1,2.0816913e-08,1.0,2.873686e-07,1.522998e-08,1.2501529e-09
418,2,base,119,"Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?",3,3,4.895669e-10,2.6465734e-09,5.211413e-10,1.0,2.0206838e-11
419,2,base,120,Which of the following is the primary type of stress that a fixed vise exerts on a piece of wood?,3,3,9.585255e-10,3.2937142e-09,2.860774e-11,1.0,1.0943437e-11
420,2,base,121,Which activity most effectively ensures the proper functioning of osteocytes?,1,1,2.0176406e-08,0.99999815,1.2878944e-06,9.422437e-07,3.6174306e-09
421,2,base,122,"The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?",3,3,2.3125503e-10,9.736201e-10,4.058652e-10,1.0,2.7619474e-11
422,2,base,123,Four rods of equal thickness but made of different metals were tested with equal amounts of weight to see which was most flexible. Which of the following is the best way to report the results of this experiment?,3,3,2.616521e-07,1.672686e-08,9.2903474e-10,1.0,1.0445418e-09
423,2,base,124,Three baseball players investigate to see who can throw a baseball the farthest. They mark off an area on the playground for their investigation. Which should they keep constant?,3,3,1.6631621e-07,1.4195902e-08,1.0926975e-08,1.0,2.0291984e-09
424,2,base,125,Which feature does not form as a result of tectonic plates diverging?,0,0,1.0,4.572869e-09,9.736201e-10,2.5907067e-08,6.9039996e-10
425,2,base,126,"Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?",3,3,1.0364131e-09,3.850742e-09,2.0611537e-09,1.0,5.4927885e-11
426,2,base,127,An ice cube melts and then evaporates. The ice cube and the water vapor have the same,0,0,1.0,2.2637343e-09,8.641369e-11,6.485707e-10,5.3768406e-10
427,2,base,128,Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?,2,2,0.016914885,9.316104e-08,0.9830835,1.39055e-06,5.6065304e-08
428,2,base,129,A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?,0,0,1.0,7.778713e-09,4.838633e-10,4.8400775e-08,1.7907614e-09
429,2,base,130,Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?,1,1,5.715008e-07,1.0,1.9362745e-09,1.672686e-08,1.131796e-08
430,2,base,131,"In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?",2,3,9.399102e-07,5.081107e-06,0.002472609,0.9975215,1.2720302e-07
431,2,base,132,"Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?",3,3,7.658115e-09,2.2159488e-08,1.0467402e-08,1.0,3.3647407e-10
432,2,base,133,"A science class designed a poster to show how the barrier islands along the Florida coastline formed. The students showed the effects of wind, waves, and tides on the sand that formed these islands. In the poster, which pair of systems should the students say most affected barrier island formation?",0,1,2.833396e-10,1.0,1.7730938e-10,2.2637343e-09,1.7456045e-10
433,2,base,134,Which of the following describes the mechanical energy of a cart at rest at the top of a steep hill?,2,2,1.26260975e-08,1.1861119e-08,1.0,1.4761402e-08,2.3859587e-10
434,2,base,135,Hummingbirds can hover in the air and fly very quickly. This benefits the hummingbird in all of the following except,3,3,5.8382483e-08,1.1861119e-08,3.850742e-09,1.0,8.727474e-10
435,2,base,136,A balloon filled with water is placed in a freezer. Which property of the water will change as the water reaches its freezing point?,2,2,2.2637343e-09,5.101404e-09,1.0,1.8370862e-08,8.375501e-11
436,2,base,137,A fossil discovered in Colorado dates from the early Mesozoic Era. A year later a similar fossil is found in Wyoming that also dates from the early Mesozoic Era. These two organisms most likely lived in,0,0,0.9999962,8.764214e-08,1.7603397e-06,1.8553841e-07,3.6174232e-09
437,2,base,138,Matter can undergo different changes. Which best demonstrates a chemical change?,1,1,3.094158e-09,1.0,5.905304e-10,1.4615766e-09,2.789468e-10
438,2,base,139,Which of the listed quantities is measured in a unit other than the joule?,2,1,9.625644e-08,1.0,5.87168e-09,2.1691723e-07,4.011367e-10
439,2,base,140,What best describes the electrical property of an atom?,0,0,1.0,4.94445e-09,5.667148e-11,5.4304166e-09,1.7185414e-10
440,2,base,141,A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?,3,3,4.895669e-10,6.6915856e-10,9.146313e-10,1.0,1.5737103e-11
441,2,base,142,Gregor Mendel's observation of pea plants is an example of,0,0,1.0,1.2501529e-09,6.6255675e-11,6.5503323e-09,2.423532e-10
442,2,base,143,Which procedure best helps to determine whether an investigation is scientifically valid?,3,3,8.9532435e-09,2.8616283e-09,1.932208e-10,1.0,7.5666355e-11
443,2,base,144,"Robert is a fisherman who wants to find a way to catch more fish. He decided to try different sizes of hooks. Robert caught 4 catfish, 3 trout, and 7 perch while using worms for bait. Which is the independent (manipulated) variable in Robert's investigation?",1,1,3.3647407e-10,1.0,1.8189618e-09,6.3488e-09,4.5536814e-11
444,2,base,145,Which action creates competition between environmental concerns and economic gains?,2,2,3.9337805e-10,2.486226e-09,1.0,2.817263e-09,2.9863775e-11
445,2,base,146,Which statement best explains what happens to a leaf when it has lost much-needed water?,0,0,1.0,1.8874485e-10,5.4927885e-11,6.485707e-10,4.2777875e-11
446,2,base,147,Where would it be MOST dangerous to work with electric tools?,1,1,2.757793e-08,1.0,1.0946705e-09,9.680764e-09,8.5921664e-10
447,2,base,148,"When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?",1,1,1.0364131e-09,1.0,4.895669e-10,1.2501529e-09,1.8982567e-11
448,2,base,149,"In order to locate a beetle population, scientists must use a highly specialized piece of equipment. Which factor would most likely limit the ability to locate beetles?",1,1,1.4166088e-09,1.0,3.1118766e-10,5.780648e-09,3.6954448e-10
449,2,base,150,A squirrel dropped an acorn from a branch of an oak tree. Which of these will change as the acorn falls from the tree to the ground?,3,3,8.67778e-09,5.6027964e-09,5.6027964e-09,1.0,5.3768406e-10
450,2,base,151,Ana is a cross-country runner. After finishing a race she noticed that she felt hot due to the release of thermal energy. Which is the most likely source of the thermal energy?,3,3,6.286163e-10,2.0611537e-09,2.6465734e-09,1.0,1.3887944e-11
451,2,base,152,"While conducting an experiment, a student collects several different water temperatures, two mass measurements, and three volume measurements. Which of these would be the best way to organize the data?",0,0,1.0,7.0422715e-08,4.94445e-09,1.1253517e-07,6.9727926e-09
452,2,base,153,Sara tums on a flashlight and holds an object up to the light. How will she be able to tell if the object is opaque?,0,0,1.0,4.6448814e-09,4.895669e-10,2.817263e-09,3.7751344e-11
453,2,base,154,"Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -",2,2,1.0693125e-09,4.4575574e-10,1.0,2.757793e-08,2.8440606e-11
454,2,base,155,The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by,2,0,0.9902913,5.377694e-09,0.009708475,1.0046857e-08,7.195276e-08
455,2,base,156,A main function of a plant's seed is to,0,0,1.0,1.8189618e-09,1.9171714e-10,2.0408183e-10,6.9832968e-12
456,2,base,157,An octopus has special cells in its skin called chromatophores which enable the octopus to change its color almost instantly. The chromatophores most likely help the octopus,2,2,3.7751344e-11,6.224145e-11,1.0,7.58256e-10,1.2917799e-12
457,2,base,158,"In an automobile, which of the following components is designed specifically to give feedback to the driver?",1,1,3.850742e-09,1.0,1.9977386e-09,6.5503323e-09,4.058652e-10
458,2,base,159,What type of charge do individual hair strands have when standing on end due to static electricity?,3,3,1.042348e-10,3.210658e-10,3.1118766e-10,1.0,4.5536814e-11
459,2,base,160,Which of these is not a function of the circulatory system?,0,0,1.0,8.0715934e-10,1.3176515e-10,9.833213e-09,5.365548e-11
460,2,base,161,Students from two classes conducted the same investigation. Each class got different results. Which is the best way for the students to determine why the results were different?,0,0,1.0,1.1032562e-09,5.905304e-10,3.850742e-09,1.6752058e-11
461,2,base,162,Lightning can produce all of these forms of energy except,1,1,5.780648e-09,1.0,1.6398437e-10,3.0636313e-10,1.1786544e-11
462,2,base,163,"A rural area was cleared down to bare rock for constructing a road, but the road was never built. The area began to regrow. Which organisms most likely reappeared first?",2,2,8.8649116e-10,7.58256e-10,1.0,1.4166088e-09,1.3996868e-11
463,2,base,164,A student investigated the effect of iron on the growth of plants. Four identical plants received a different amount of iron supplement when being watered. This investigation could have been improved if there were,2,2,9.736201e-10,2.0291984e-09,1.0,3.9729775e-09,5.8699275e-11
464,2,base,165,"In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?",2,0,1.0,1.9555682e-08,1.9977386e-09,2.3588655e-08,1.9062556e-09
465,2,base,166,Ethanol is an alternative fuel made from corn. What is one of the unfavorable effects of using ethanol as a fuel?,1,1,1.7356653e-09,1.0,2.5398397e-10,1.9667665e-09,2.423532e-10
466,2,base,167,Which of the following genetic conditions results from a problem with segregation?,0,0,1.0,1.6373771e-07,9.931194e-08,9.931194e-08,2.817263e-09
467,2,base,168,A particular habitat has experienced many changes in environmental conditions over the last 75 years. Which is most likely a characteristic of a species that has the best chance to survive these environmental changes?,3,2,1.3594781e-10,4.3204126e-10,1.0,1.6373771e-07,5.2412553e-11
468,2,base,169,"According to laboratory safety guidelines, what should students do if they get chemicals in their eyes?",1,1,2.2637343e-09,1.0,1.5079723e-09,7.658115e-09,1.6052282e-09
469,2,base,170,Which of the following would be most effective in reducing air traffic congestion at a busy airport?,3,3,1.9977386e-09,1.3594781e-10,3.5742256e-11,1.0,3.560291e-11
470,2,base,171,"In Australia, mid-day temperatures can soar to over 110°F (43°C). In order to keep their bodies cool, kangaroos lick their arms, coating them with a thick layer of saliva. As the saliva evaporates, it acts as a cooling mechanism and lowers the kangaroo's body temperature. Which term best describes this activity?",3,3,5.6027964e-09,2.3823698e-07,3.6534825e-08,1.0,6.286163e-10
471,2,base,172,Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?,1,1,3.7751344e-11,1.0,5.1599974e-11,2.789468e-10,4.2355832e-12
472,2,base,173,A car traveling in a northeasterly direction at a rate of 50 km/h represents which of the following?,1,1,1.3026892e-08,1.0,1.2186284e-10,1.9977386e-09,1.4615766e-09
473,2,base,174,Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?,2,3,2.0607842e-09,3.581106e-10,0.00017952801,0.99982077,3.260634e-10
474,2,base,175,"A student left a bar of chocolate in the sun on a hot day. As the chocolate melted, which property changed?",1,1,7.194133e-09,1.0,3.5613539e-09,9.004513e-10,1.3517375e-09
475,2,base,176,Which type of water reservoir could always provide freshwater?,2,2,5.780648e-09,2.1265816e-09,1.0,1.780565e-08,3.7322674e-09
476,2,base,177,Which changes will most likely have a negative effect on an ecosystem?,0,0,1.0,1.6467535e-08,1.24303465e-08,4.9937185e-08,5.5591944e-09
477,2,base,178,Water has many unique chemical properties. Which property of water makes water a good solvent of crystalline salts?,0,0,1.0,2.0611537e-09,6.6915856e-10,2.6465734e-09,1.3176515e-10
478,2,base,179,Which is a natural cause of rivers drying up?,3,3,6.485707e-10,8.9532435e-09,2.9356553e-08,1.0,7.8232565e-10
479,2,base,180,A student observed a rock made up of many small particles of sand arranged in light-colored layers and dark-colored layers. Which of the following statements describes how this type of rock most likely formed?,2,2,5.211413e-10,1.1744099e-09,1.0,4.94445e-09,1.3046515e-11
