,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
214,1,sidekick,214,"a large cluster of humans, dogs, apple trees, atmosphere and more can be called",1,1,1.341876e-05,0.9998931,5.143937e-05,4.2644733e-05
215,1,sidekick,215,"A person is considering various organs, and is looking at which ones will be most muscular. A contender for most muscular is",2,0,0.9912967,0.0031550801,0.0043124836,0.0012355471
216,1,sidekick,216,Which pair don't reproduce the same way?,2,2,1.0782833e-05,3.120116e-05,0.99994475,1.34194515e-05
217,1,sidekick,217,Which of the following is warm blooded?,3,0,0.999939,2.0144867e-05,1.3006503e-05,2.7534768e-05
218,1,sidekick,218,"A male bird spots a female of his species and begins a fancy dance, flashing his bright feathers around in the air, showing off. This male is attempting to procure",3,3,1.9947186e-06,4.7850813e-06,1.760333e-06,0.9999923
219,1,sidekick,219,Vast quantities of metal can be obtained from,0,0,0.9999943,1.7061762e-06,5.714975e-07,2.6425778e-06
220,1,sidekick,220,Roasting a turkey requires adding what type of energy,0,0,0.99997705,6.144072e-06,4.4950984e-06,1.1843008e-05
221,1,sidekick,221,Dry environments often,3,3,2.6687156e-05,3.0240508e-05,2.2124428e-05,0.9999218
222,1,sidekick,222,Phloem moves things around a plant similar to how,0,0,0.997261,0.0001394586,0.0023221942,0.00027734652
223,1,sidekick,223,Where would a polar bear be most comfortable?,3,3,0.21526636,0.16505045,0.10328593,0.5163971
224,1,sidekick,224,"When a plane is in the sky and is several miles away, the light seen is barely visible, but when it is drawing near",1,1,1.4738582e-05,0.999958,1.6701e-05,1.1478418e-05
225,1,sidekick,225,Members of rock bands often perform with,2,2,5.825393e-05,8.7449494e-05,0.9993012,0.00055269786
226,1,sidekick,226,Muscles move bones to produce movement like when,3,3,5.0936824e-06,4.3568575e-06,1.0030055e-06,0.99999046
227,1,sidekick,227,How is electricity produced from the ocean?,1,1,1.3845377e-05,0.9999409,2.4299394e-05,2.144414e-05
228,1,sidekick,228,small reptile's diet consists mostly of,1,0,0.9999962,1.0348502e-06,4.11635e-07,1.5534944e-06
229,1,sidekick,229,The life work of a flower is to,1,1,4.539525e-05,0.999897,2.5865436e-05,3.2190055e-05
230,1,sidekick,230,Which of these would create the most sound if struck with a metal spoon?,3,3,2.2826951e-05,2.1443937e-05,2.4299161e-05,0.99993134
231,1,sidekick,231,During landslides there is often a lot of,1,1,6.1439664e-06,0.99995995,1.1125285e-05,2.2125272e-05
232,1,sidekick,232,An example of a chemical reaction would be,0,0,0.9999886,1.2482582e-06,7.1123605e-07,9.2234495e-06
233,1,sidekick,233,The size of an object and the ability to see it more easily have what kind of relationship?,2,1,1.0129688e-05,0.99995995,1.892475e-05,1.07829965e-05
234,1,sidekick,234,Tuna primarily eat,2,2,9.515889e-06,1.5689047e-05,0.99995226,2.2827428e-05
235,1,sidekick,235,Evaporation of water can lead to,1,0,0.99997425,1.1256588e-05,1.5174743e-06,1.2656123e-05
236,1,sidekick,236,What is an electrical energy conductor?,0,3,4.6828347e-05,0.00021317508,1.1979628e-05,0.99972826
237,1,sidekick,237,What kind of substance will cool when it touches a cold object?,0,0,0.99961764,0.00023410111,1.4392262e-05,0.00013338678
238,1,sidekick,238,Scraping an object,2,2,5.422093e-06,1.078312e-05,0.9999714,1.2218875e-05
239,1,sidekick,239,A pulley is used to lift a flag on a flagpole by,3,3,2.813004e-06,4.3568657e-06,1.0348463e-06,0.9999923
240,1,sidekick,240,Which animal lays eggs,0,0,0.99998474,4.9369382e-06,1.6027891e-06,9.818274e-06
241,1,sidekick,241,Dunes can be made out of the same thing as,3,2,0.00013964891,0.00010541253,0.99862194,0.0011332916
242,1,sidekick,242,A learned behavior is exhibited when,3,3,1.1478593e-05,9.5160885e-06,6.540305e-06,0.99997336
243,1,sidekick,243,Wax can be used similarly to,1,0,0.5951046,0.28110746,0.02962851,0.094159216
244,1,sidekick,244,Bill planted rapeseed in his field one year and soybeans the next in order to,0,0,0.9999866,8.13965e-06,2.058026e-06,2.5612544e-06
245,1,sidekick,245,What is the primary reason my duck feather filled jacket works well against the snow,0,0,0.9998856,4.8322443e-05,3.7633556e-05,2.9309043e-05
246,1,sidekick,246,Turbines churning seawater can be used to produce what?,0,0,1.0,1.5381734e-07,3.0590232e-07,8.902265e-08
247,1,sidekick,247,What will increase when a substance absorbs solar energy?,2,2,2.482453e-06,1.7603228e-06,0.9999866,9.223432e-06
248,1,sidekick,248,Which of these travels through the air?,3,2,1.8922692e-05,4.985465e-05,0.9998513,7.966751e-05
249,1,sidekick,249,"A company makes notebooks for college courses, so their main material is",3,3,1.012992e-05,3.5008068e-06,3.1875209e-06,0.9999829
250,1,sidekick,250,Rain is usually guaranteed when all are present but,3,3,2.1443362e-05,4.8323363e-05,2.5865635e-05,0.9999047
251,1,sidekick,251,Sources of air pollution are,1,1,4.495056e-06,0.9999675,1.4285258e-05,1.3419759e-05
252,1,sidekick,252,What are iron nails made out of?,2,2,2.5865731e-05,3.120003e-05,0.9999084,3.5354264e-05
253,1,sidekick,253,Putting one kind of soda into the same cup as another kind of soda is doing what to the substances?,0,0,0.9999962,8.8515435e-07,1.1726389e-06,1.1365606e-06
254,1,sidekick,254,A moth leaving it's cocoon is the final step in a,1,0,0.9998645,7.966856e-05,3.119866e-05,2.5068826e-05
255,1,sidekick,255,Which of these combinations would be desired if someone wanted to make a cutting implement that lasts a long time?,3,3,4.7850262e-06,9.516161e-06,4.4951157e-06,0.9999809
256,1,sidekick,256,Which of the following is powered the same way an electric car is?,3,0,0.99873716,0.00036796834,0.0005699205,0.00032473094
257,1,sidekick,257,Aluminum is what?,0,0,0.9999923,1.0676958e-06,1.328769e-06,4.6378595e-06
258,1,sidekick,258,To get warm frogs can,3,3,0.22150777,0.16205856,0.18946564,0.42696747
259,1,sidekick,259,"if you put wine from a jug into a thin bottle, how come it conforms?",3,2,0.13980705,0.10228501,0.62657166,0.13133657
260,1,sidekick,260,Earthworms create tunnels in,1,1,1.5534853e-06,0.99999046,5.955118e-06,2.9022926e-06
261,1,sidekick,261,when worms return nutrients from dead organisms to the soil by eating them it is known as,1,1,7.955302e-05,0.9984144,0.0014101107,9.595925e-05
262,1,sidekick,262,The aluminum cans were much hotter than the,1,0,0.99521166,0.0007292092,0.0015927394,0.0024668833
263,1,sidekick,263,Which of the following is not an input in photosynthesis?,1,1,4.1330957e-05,0.9998513,6.814323e-05,3.8826838e-05
264,1,sidekick,264,which of these are you most likely to find in a desert?,2,2,2.8129448e-06,1.5689347e-05,0.9999714,9.516069e-06
265,1,sidekick,265,"If your dog sits in an oxygen deficient chamber, what happens?",3,3,2.0785008e-05,5.5942087e-06,2.4824153e-06,0.9999714
266,1,sidekick,266,Which of the following can be used to turn on an electrical device?,0,0,0.999958,2.4299812e-05,8.39779e-06,8.664365e-06
267,1,sidekick,267,Which of the following contains large amounts of salt water?,2,2,0.12171298,0.28299117,0.3749024,0.22039375
268,1,sidekick,268,The nimbleness of this animal is a key adaption that allows it to escape attacks from predators:,3,3,9.516106e-06,7.4111504e-06,8.397935e-06,0.9999752
269,1,sidekick,269,A person speaks English as her first language because,3,0,0.6794402,0.010982129,0.026344754,0.2832328
270,1,sidekick,270,what are eaten by honey producing insects?,2,2,0.0005188814,0.00045791126,0.9986657,0.00035662163
271,1,sidekick,271,The Earth's closest heat source is,0,0,0.99995613,1.8924677e-05,9.515925e-06,1.6187134e-05
272,1,sidekick,272,How can we see how wind effects sand?,1,1,7.888076e-06,0.9998417,0.00012339027,2.6685017e-05
273,1,sidekick,273,Fruit comes from what source,3,0,0.99740934,0.0005516515,0.00022996256,0.0018087957
274,1,sidekick,274,In which location would a groundhog hide from a wolf?,3,3,1.300643e-05,2.5866373e-05,2.8408653e-05,0.9999332
275,1,sidekick,275,Cutting down trees in a forest,3,3,3.8449207e-06,2.726457e-06,7.338159e-07,0.9999923
276,1,sidekick,276,"I chipped away at a toy doll and the surface became really rough, when I rub it against a piece of wood that will create an increase in",1,1,1.2482462e-06,0.9999791,7.646436e-06,1.2218969e-05
277,1,sidekick,277,The arctic is white in coloring,2,3,8.84249e-05,0.00022580092,0.020325951,0.9793591
278,1,sidekick,278,What would help to ensure that your dog remains free from hypothermia in January in Alaska?,3,3,1.6187443e-05,4.6377795e-06,3.3930723e-06,0.9999752
279,1,sidekick,279,The majority of a lizard's diet consists of,1,1,8.727446e-05,0.9973009,0.0019863576,0.00062503514
280,1,sidekick,280,What food production happens in a leaf?,0,0,0.99999046,2.7264516e-06,1.5056895e-06,4.3568575e-06
281,1,sidekick,281,Plants are unable to grow if they have zero access to,3,3,3.089445e-06,1.0783223e-05,4.4951157e-06,0.9999809
282,1,sidekick,282,Which characteristic did a person inherit?,2,0,0.9999543,1.1478373e-05,1.2606529e-05,2.2125143e-05
283,1,sidekick,283,Selective deforestation has a negative impact on,3,3,4.3568325e-06,4.2227866e-06,5.955084e-06,0.99998474
284,1,sidekick,284,Where would you find a mine?,1,1,2.8129664e-06,0.9999791,7.411179e-06,1.0783203e-05
285,1,sidekick,285,What can cause people to crash their car?,0,0,0.99998474,5.454029e-06,3.47357e-06,6.464182e-06
286,1,sidekick,286,Coral grows in,1,1,4.399733e-05,0.9998684,5.307091e-05,3.4265155e-05
287,1,sidekick,287,"A Punnett square is used to identify the percent chance of a trait being passed down from a parent to its offspring, so",1,1,2.2602605e-06,0.9999695,1.6701191e-05,1.0783099e-05
288,1,sidekick,288,"A deer is eating in a field, and wants more food. Regardless of how hard the deer tries, the deer is unable to produce",1,1,1.6699121e-05,0.99984556,0.000108891945,2.9307868e-05
289,1,sidekick,289,Building new areas to dispose of refuse may lead to,0,0,0.9999675,5.771766e-06,1.8342636e-05,8.664447e-06
290,1,sidekick,290,Evaporation,0,0,0.9999886,4.173606e-06,3.7479506e-07,7.0168308e-06
291,1,sidekick,291,"A field begins to bloom and blossom and plants need to be pollinated. In order to spread seeds, plants will most rely on",2,2,0.008474491,0.0035326933,0.9795179,0.008474491
292,1,sidekick,292,Which item urinates?,2,2,7.811444e-07,2.3320667e-06,0.9999943,3.6119754e-06
293,1,sidekick,293,All of the following are examples of evaporation apart from,0,0,0.9993689,0.00020333994,0.0002958579,0.00013128614
294,1,sidekick,294,The lunar cycle also changes,0,1,0.0008555055,0.9986829,0.00021630568,0.00024510644
295,1,sidekick,295,An organism that makes food for itself,0,0,0.99999815,2.3823652e-07,3.5763534e-07,1.0677019e-06
296,1,sidekick,296,What does the respiratory system transfer to the circulatory system?,3,3,2.7535189e-05,1.012963e-05,8.397758e-06,0.9999543
297,1,sidekick,297,"In a closed circuit, electricity will",2,2,0.0071814256,0.10888017,0.85640895,0.027529217
298,1,sidekick,298,A Punnett square can be used to calculate the chance of a trait being passed to someone's,2,2,3.5351837e-05,6.6045926e-05,0.9998397,5.8285324e-05
299,1,sidekick,299,They looked where the log decayed to garden as it would leave the earth,0,0,0.9999943,1.5056953e-06,8.0594066e-07,2.7264618e-06
300,1,sidekick,300,what kind of temperature causes fur shedding?,1,0,0.99991035,1.6186394e-05,1.0450721e-05,6.204878e-05
301,1,sidekick,301,exposure to fire could result in,3,3,3.393124e-06,4.6378505e-06,7.6903103e-07,0.99999046
302,1,sidekick,302,What is an example of clear weather meaning sunny weather?,3,3,1.7603363e-06,3.288741e-06,7.811444e-07,0.9999943
303,1,sidekick,303,The special tissues in plants that transport minerals throughout the plant are similar to,0,0,0.99978644,2.9306137e-05,1.061398e-05,0.00017399852
304,1,sidekick,304,a compass is a kind of tool for determining direction by pointing,2,0,0.9999427,2.2827211e-05,1.2606384e-05,2.144418e-05
305,1,sidekick,305,Which of these saws will last longer?,0,1,0.17099045,0.8157498,0.0066300193,0.0066300193
306,1,sidekick,306,"although there are many stars visible in the night sky, which is most visible in the day?",2,2,0.00020338882,0.000108866196,0.99960905,7.9648205e-05
307,1,sidekick,307,The moon is known for having what feature?,1,1,2.840773e-05,0.9999008,4.5395424e-05,2.5865535e-05
308,1,sidekick,308,Cellular respiration's trash is,2,3,0.00012331452,0.0002452402,0.0004043327,0.9992279
309,1,sidekick,309,Which of the following human activities can lead to a change in the local ecosystem?,1,1,3.7265538e-06,0.99997336,1.8925e-05,4.78499e-06
310,1,sidekick,310,A bird that takes off flying is,1,0,0.999693,0.00026117833,2.7527996e-05,1.8337598e-05
311,1,sidekick,311,The leading cause of soil and rock erosion is,0,0,0.99997336,6.339081e-06,6.540305e-06,1.3419835e-05
312,1,sidekick,312,Which of these foods might have a negative impact on humans?,1,1,1.6185682e-05,0.9998665,8.480691e-05,3.2189077e-05
313,1,sidekick,313,What kind of implement is a compass?,3,3,4.9369382e-06,7.8892035e-06,1.8738504e-06,0.99998474
314,1,sidekick,314,Nectar is taken to,1,1,1.7230916e-05,0.99994475,1.3006578e-05,2.5866668e-05
315,1,sidekick,315,what is the closest source of plasma to our planet?,2,2,0.0002165071,0.00013978749,0.99961287,3.1190804e-05
316,1,sidekick,316,"A sailor needs to navigate to the shore, and does this by",2,2,3.3212254e-05,4.5395773e-05,0.9999084,1.2218106e-05
317,1,sidekick,317,A bat starts its life similarly to a,1,2,2.0783582e-05,2.753377e-05,0.9999027,4.8323272e-05
318,1,sidekick,318,"In order to catch a rabbit, a predator must be",1,1,2.2123879e-05,0.999897,3.763399e-05,4.2644897e-05
319,1,sidekick,319,"If a bird is a carnivore, then it is likely a(n)",1,1,2.7263998e-06,0.9999714,1.6701224e-05,8.6644795e-06
320,1,sidekick,320,A warm-weather organism can be found in,0,0,0.999958,1.6701e-05,6.1439546e-06,1.8924713e-05
321,1,sidekick,321,"When approaching an elephant from a great distance,",3,3,5.8287325e-05,2.930871e-05,3.7633126e-05,0.99987406
322,1,sidekick,322,What would cause a human to grow?,1,1,3.1198182e-05,0.99984926,7.484055e-05,4.3996493e-05
323,1,sidekick,323,A saguaro has adaptations for an environment with,2,2,2.4296984e-05,7.9666745e-05,0.9998417,5.47541e-05
324,1,sidekick,324,There are less hummingbirds by this house than before because of,3,3,3.7266107e-06,5.422186e-06,2.902287e-06,0.9999886
325,1,sidekick,325,the  oceans are full of,2,2,0.0019741727,0.003154719,0.9911833,0.0036882402
326,1,sidekick,326,A light was off because the cord was,0,2,2.0779458e-05,5.8277434e-05,0.9997044,0.00021652694
327,1,sidekick,327,"In the hottest months in the hottest desert, creatures such as birds may find water to drink",3,3,5.594219e-06,1.5206665e-05,6.339081e-06,0.99997336
328,1,sidekick,328,Why might a polar bear grow white hair?,2,2,1.8161635e-06,5.771755e-06,0.99996567,2.7535501e-05
329,1,sidekick,329,Xylem,3,1,6.607465e-05,0.9396711,0.00019119334,0.060071167
330,1,sidekick,330,A food that is a source of heat is,0,0,0.99992365,3.2190917e-05,1.7230555e-05,2.6687207e-05
331,1,sidekick,331,When heat is added to something,0,1,3.5353456e-05,0.9998856,3.8828173e-05,4.006071e-05
332,1,sidekick,332,The heart is an example of,3,3,2.2603122e-06,3.3931306e-06,2.2603122e-06,0.9999923
333,1,sidekick,333,Prey are eaten by,3,1,2.1440705e-05,0.9997806,0.00012338274,7.4835414e-05
334,1,sidekick,334,A dog is warm-blooded just like,1,1,6.338996e-06,0.99995995,1.723118e-05,1.5689167e-05
335,1,sidekick,335,A flashlight will need this in order to radiate photons:,3,3,1.1125475e-05,4.4950984e-06,7.889144e-06,0.99997705
336,1,sidekick,336,to find out how fast you are going you first need to know,1,1,4.005055e-05,0.99963194,0.0002611624,6.60322e-05
337,1,sidekick,337,"A small lamb, two days old, is walking with its mother. The mother feels ill, so refuses food, which dries up her milk production. The lack of lactation causes the lamb to",0,0,0.9999008,3.5353994e-05,3.1199786e-05,3.3212003e-05
338,1,sidekick,338,"When trying to find fresh clams for dinner, a hungry person would don",1,1,1.8924207e-05,0.99993134,2.6687409e-05,2.3551556e-05
339,1,sidekick,339,How do polar bears survive the cold?,0,1,0.19183636,0.8076613,0.00015437705,0.00034789403
340,1,sidekick,340,A solid is likely to form in extreme,2,2,9.223344e-06,7.4111654e-06,0.99997705,6.144072e-06
341,1,sidekick,341,What are the feet of Dendrocygna autumnalis designed for?,1,1,5.143534e-05,0.9998149,3.7630904e-05,9.609387e-05
342,1,sidekick,342,What is an example of fire giving off light?,2,0,0.9998188,4.8319216e-05,6.20431e-05,7.030404e-05
343,1,sidekick,343,The respiratory system works by,0,0,0.99999815,7.5711404e-07,3.8070084e-07,1.0677019e-06
344,1,sidekick,344,Animals have more fat,3,3,9.818162e-06,8.939538e-06,7.889114e-06,0.99997336
345,1,sidekick,345,A stick bug uses what to protect itself from predators?,1,1,1.1726368e-06,0.9999943,3.5008466e-06,1.7603363e-06
346,1,sidekick,346,Corn is sometimes used to make,0,0,0.99998474,3.0894569e-06,3.2887096e-06,9.516198e-06
347,1,sidekick,347,The inside of the Thanksgiving turkey is white instead of pink because of,0,3,0.0013224373,0.00085382984,0.0010963392,0.9967267
348,1,sidekick,348,Little puppies are a result of:,0,0,0.9999962,7.571126e-07,3.466314e-07,3.5008536e-06
349,1,sidekick,349,What would a Jersey most likely be fed?,2,2,1.8923774e-05,4.832355e-05,0.9999084,2.4298606e-05
350,1,sidekick,350,Which of these energy sources generates the least amount of pollution?,1,1,2.0144751e-05,0.9999332,2.7534612e-05,1.8924244e-05
351,1,sidekick,351,Grass snakes live in what?,3,3,1.3845615e-05,1.9525449e-05,7.888993e-06,0.999958
352,1,sidekick,352,Cephalopod ink is by octopuses to,2,2,4.289196e-06,5.337991e-06,0.9999638,2.6688274e-05
353,1,sidekick,353,Tapping a drumstick to a drum will,0,1,0.00043040502,0.99921644,0.00027789033,7.479317e-05
354,1,sidekick,354,Snow is more likely to fall two months before,1,1,0.00029364508,0.87534374,0.0058980193,0.118464895
355,1,sidekick,355,If I want to avoid being dinner for some type of frog what should I reincarnate as?,0,2,7.410911e-06,1.3419425e-05,0.9999427,3.647778e-05
356,1,sidekick,356,Dead plants are easier to find in,0,1,7.251167e-05,0.9994871,0.00023044161,0.00020981945
357,1,sidekick,357,The harder a child pushes a toy car,1,1,5.1434457e-05,0.9997978,8.480109e-05,6.604315e-05
358,1,sidekick,358,Fossil fuels,1,1,8.664398e-06,0.99996185,1.4285176e-05,1.5689198e-05
359,1,sidekick,359,"A star, burning far, far away, has enormous pressure and temperature. This allows for",1,1,1.568791e-05,0.9998799,8.4808045e-05,2.0143676e-05
360,1,sidekick,360,Erosion is caused by different kinds of,3,3,1.7061698e-06,4.7850717e-06,3.0894748e-06,0.99999046
361,1,sidekick,361,Respiration is a,3,3,1.7778428e-05,4.2227466e-06,3.0894273e-06,0.9999752
362,1,sidekick,362,"In order for your computer to operate, it must have an electrical path that is what?",1,3,2.8399172e-05,0.0003569551,1.52009825e-05,0.99959964
363,1,sidekick,363,Polar bears live in,0,0,0.9999923,4.3568657e-06,9.721481e-07,2.1233668e-06
364,1,sidekick,364,What would be more likely to attract a magnet?,2,2,0.003167417,0.0009074801,0.99517274,0.00075232744
365,1,sidekick,365,What constitutes a frog's diet?,3,3,2.0784375e-05,3.3213335e-05,5.5940386e-06,0.9999409
366,1,sidekick,366,What is an example of the digestive system digesting food for the body?,1,1,0.0033579057,0.99110204,0.0014900614,0.0040504076
367,1,sidekick,367,The body is negatively impacted by,2,2,1.3419093e-05,1.4737991e-05,0.9999179,5.307354e-05
368,1,sidekick,368,"Someone wants their electromagnets to work, but is having difficulty powering them. In order to make them work, they need to",1,1,1.3845087e-05,0.99991995,4.006209e-05,2.586603e-05
369,1,sidekick,369,"if a place has experienced flooding, what could be responsible?",1,1,0.0021825526,0.99774235,3.0174595e-05,4.5297435e-05
370,1,sidekick,370,What is an example of reproduction?,1,1,3.1199583e-05,0.9998941,2.9309294e-05,4.539512e-05
371,1,sidekick,371,A place that is snowy has a large amount of,2,2,1.3844771e-05,2.6686492e-05,0.999897,6.2047955e-05
372,1,sidekick,372,An ideal abode for crickets is,1,1,2.2825818e-05,0.99988174,7.030847e-05,2.4297957e-05
373,1,sidekick,373,Carbon steel is always what?,0,1,0.0038177092,0.99441093,0.0011285127,0.0006430071
374,1,sidekick,374,"if a bat delivers a live offspring, what does this tell us?",2,2,0.00093269505,0.0003124137,0.9312922,0.06746258
375,1,sidekick,375,"If you find something smooth and hard on the ground, it is probably made of what?",0,0,0.99999815,3.1561208e-07,3.689879e-07,1.1726413e-06
376,1,sidekick,376,as you get closer to something it begins to,1,1,0.00046313312,0.9789781,0.019087035,0.0014718341
377,1,sidekick,377,After a storm,2,2,6.204867e-05,1.1124713e-05,0.9999084,1.777724e-05
378,1,sidekick,378,What could I use as biofuel,3,3,3.844906e-06,5.771887e-06,1.4144617e-06,0.9999886
379,1,sidekick,379,Which animal is hiding from a predator?,2,2,3.119991e-05,3.119991e-05,0.9999047,3.321213e-05
380,1,sidekick,380,Which best demonstrates the concept of force causing an increase in speed?,1,1,3.1199255e-05,0.9998836,7.0308604e-05,1.568797e-05
381,1,sidekick,381,the night sky shows very far away what,0,0,0.9999943,2.1907738e-06,8.0594066e-07,2.8130094e-06
382,1,sidekick,382,Which would you likely find inside a beach ball?,3,3,3.9669108e-06,8.939572e-06,9.818199e-06,0.99997705
383,1,sidekick,383,Two fridge decorations when touched back to back,0,1,0.00026938808,0.9993927,7.718099e-05,0.00026109992
384,1,sidekick,384,Runoff happens because of,2,1,6.339093e-06,0.9999752,7.889129e-06,1.0783161e-05
385,1,sidekick,385,Desert environments are generally,0,0,0.9999943,2.1907738e-06,5.203544e-07,2.4060944e-06
386,1,sidekick,386,Are deserts characterized by high sunshine?,1,1,2.144418e-05,0.9999427,2.7534874e-05,8.939264e-06
387,1,sidekick,387,Water conservation could be a survival tactic in,3,3,7.8114596e-07,2.6425828e-06,1.1015924e-06,0.9999962
388,1,sidekick,388,Objects used to hold sheets of paper together are often,2,2,8.939435e-06,1.2606624e-05,0.99996185,1.6701064e-05
389,1,sidekick,389,"In order for plants and animals to grow, they need to consume food and water for",0,0,0.9999923,3.875077e-06,1.4144671e-06,2.5092781e-06
390,1,sidekick,390,A bear cub learns to stay away from unknown bears because,2,2,1.8924713e-05,1.4738582e-05,0.999958,8.939401e-06
391,1,sidekick,391,a person driving to work in which of these is most likely to lose control?,1,1,1.1125285e-05,0.99995995,1.5689167e-05,1.30067765e-05
392,1,sidekick,392,"The only creature with offspring that is hatched, of these, is the",1,1,0.036920357,0.76510507,0.11733265,0.08064148
393,1,sidekick,393,What element is prevalent in a plateau?,2,2,9.6088464e-05,7.7209246e-05,0.9997587,6.813692e-05
394,1,sidekick,394,"When a city tears down a park in a city, the park",0,0,0.9999866,3.611948e-06,1.7603228e-06,7.411236e-06
395,1,sidekick,395,Seeds,3,3,2.2603122e-06,4.222819e-06,1.2098578e-06,0.9999923
396,1,sidekick,396,"If a grizzly bear eats a salmon, what is the grizzly bear demonstrating?",0,0,0.9999809,6.1440956e-06,3.8448766e-06,8.939605e-06
397,1,sidekick,397,The spring season brings,0,0,0.99976164,7.483399e-05,0.000108882814,5.4749715e-05
398,1,sidekick,398,"Kinetic energy can be found in objects that move, such as",3,3,2.6425678e-06,5.0936824e-06,1.9947147e-06,0.99999046
399,1,sidekick,399,which of these is the quickest to go visiting from our world?,2,0,0.89695776,0.018615765,0.057340592,0.027085777
400,1,sidekick,400,Animals died after the removal of a,0,0,0.99999815,7.934487e-07,1.97505e-07,1.3287766e-06
401,1,sidekick,401,"If I want to go running at night, what can I use as a reflector?",1,1,2.2826036e-05,0.9998913,6.604933e-05,2.0143907e-05
402,1,sidekick,402,the closest star to our planet delivers solar energy to the planet,2,2,2.0784375e-05,2.8408871e-05,0.9999409,1.01294945e-05
403,1,sidekick,403,Coal-fire power stations heat coal to incredible temps in order to,0,0,0.9999543,1.4738525e-05,1.834239e-05,1.1842737e-05
404,1,sidekick,404,"Creatures sometimes have barbs on their backs that they use to sting, all of these do, outside of the",3,3,3.7265895e-06,1.1843076e-05,2.4060666e-06,0.9999829
405,1,sidekick,405,A renewable resource is,1,1,4.2224324e-06,0.9999008,5.649552e-05,3.763413e-05
406,1,sidekick,406,"In a hypothetical world, black bears decrease in numbers until there are zero black bears left on this world. The black bear species",0,0,0.9999714,1.078312e-05,1.0129804e-05,8.397903e-06
407,1,sidekick,407,Acid can be used to make a new,1,1,4.2227625e-06,0.9999791,8.939589e-06,8.397966e-06
408,1,sidekick,408,Global warming is lowering the world's amount of,3,3,4.4950734e-06,1.6701224e-05,8.397903e-06,0.9999714
409,1,sidekick,409,Echolocation can't detect an object's,3,3,0.0040652365,0.000775864,0.0004284728,0.9947306
410,1,sidekick,410,What material has already broken down?,3,0,0.9941483,0.0020429327,0.002314946,0.0014946414
411,1,sidekick,411,Which beverage would dissolve solids the best?,1,1,1.3006751e-05,0.999958,2.0145251e-05,9.515943e-06
412,1,sidekick,412,Which animal has live births?,0,0,0.26994887,0.23822907,0.23822907,0.25359353
413,1,sidekick,413,Quartz crystals are made up of,1,1,1.7603061e-06,0.99997705,1.384588e-05,6.9621456e-06
414,1,sidekick,414,cellular respiration is when energy is produced in a cell by consumption of,1,1,6.539582e-06,0.9998627,7.966841e-05,5.1437797e-05
415,1,sidekick,415,Did pasteurization get invented by Thomas Edison?,0,0,0.9952781,0.0026261588,0.0011294968,0.00096610974
416,1,sidekick,416,A glass of water can undergo a chemical change by adding,0,0,0.99990654,2.7533875e-05,1.3418939e-05,5.307293e-05
417,1,sidekick,417,Water levels may decrease on cloudless days because,2,2,2.0143447e-05,3.4265155e-05,0.9998684,7.7217715e-05
418,1,sidekick,418,To change an object's shape,0,0,0.99978644,5.306656e-05,5.475107e-05,0.00010553545
419,1,sidekick,419,Steve was driving on the highway when he rear-ended another car because he didn't see it until he was just a foot away. This could have happened because of,2,2,4.264351e-05,6.604756e-05,0.9998645,2.753272e-05
420,1,sidekick,420,DNA is a vehicle for passing,2,3,7.888707e-06,1.5688569e-05,5.475849e-05,0.9999218
421,1,sidekick,421,A beach ball goes from flat to round once you put what inside of it?,2,2,4.0059873e-05,7.0307266e-05,0.9998645,2.4297538e-05
422,1,sidekick,422,"In general, how many times per month is there a full moon?",2,2,6.204535e-05,4.832097e-05,0.9998551,3.5352376e-05
423,1,sidekick,423,What kind of object does light bounce off of?,2,2,1.7230457e-05,3.2190732e-05,0.9999179,3.3212575e-05
424,1,sidekick,424,The amount of brush in a park has been decreasing. What could be a cause?,0,0,0.99977493,3.119586e-05,5.4750446e-05,0.00013981014
425,1,sidekick,425,"if a pot on the stove is described as hot, what does this mean?",0,0,0.99999815,6.681509e-07,7.811474e-07,1.24827e-06
426,1,sidekick,426,What animal is more difficult for predators to see in water?,2,2,4.680834e-05,8.21512e-05,0.9993012,0.0005702424
427,1,sidekick,427,A wedge requires,2,2,7.1828053e-06,1.8924171e-05,0.9999295,4.5396722e-05
428,1,sidekick,428,In solid phase matter has a/an,0,0,0.9999829,6.540368e-06,3.844884e-06,6.3391417e-06
429,1,sidekick,429,"A school trip is going to study the coral reef for a class. They want to see how strong coral is, and what species of life live in and around it. Therefore, the class",2,2,5.4220513e-06,2.1444632e-05,0.9999638,9.515997e-06
430,1,sidekick,430,"When ice buildup is on a sidewalk, the ice may be reduced by",0,0,0.9999923,1.5056926e-06,1.5534883e-06,4.9369755e-06
431,1,sidekick,431,The appropriate place to put this item is the recycling bin,1,1,0.0006539364,0.98019826,0.014883525,0.004264201
432,1,sidekick,432,How many times would someone change the page of a calendar in a year?,1,3,0.00011586978,0.00027795715,0.00014877974,0.99945647
433,1,sidekick,433,A car has the least speed if it,2,2,5.4219277e-06,1.3006528e-05,0.9999409,4.006293e-05
434,1,sidekick,434,Which musical instrument is the same type as a guitar?,1,1,9.8159335e-06,0.99974626,0.00023050139,1.34167885e-05
435,1,sidekick,435,The balance result will be number of,2,0,0.99918014,0.0003351876,0.0003351876,0.0001487386
