,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
222,1,sidekick,222,The Sun is classified as a star. Which characteristic identifies the Sun as a star?,3,3,2.789468e-10,2.5651472e-09,2.9294898e-09,1.0,2.1510068e-11
223,1,sidekick,223,"When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?",3,3,7.4224995e-09,1.2237631e-08,2.7305849e-09,1.0,1.4637784e-12
224,1,sidekick,224,"All cells, prokaryotic and eukaryotic, have a few common features. Which cell feature is found in both prokaryotic and eukaryotic cells?",0,2,4.0063696e-05,1.262559e-08,0.99995995,7.082315e-09,5.73201e-13
225,1,sidekick,225,Janet has been given some minerals to identify. One of her samples is yellow. Which of these minerals is most likely to be yellow?,1,3,5.4304166e-09,1.5836674e-08,5.54752e-10,1.0,5.109089e-12
226,1,sidekick,226,Which interaction between animals best controls the population of a species?,2,3,3.919614e-08,6.1184316e-08,2.1265816e-09,1.0,9.946154e-11
227,1,sidekick,227,The Humboldt River Basin is one of the most important sources of several nonrenewable resources. Which of these nonrenewable resources is produced from the Humboldt River Basin?,3,3,4.13951e-05,5.6580393e-05,0.029309366,0.970593,2.761662e-08
228,1,sidekick,228,Heart muscle is best described as,0,0,1.0,1.1165942e-07,1.9171714e-10,8.727474e-10,1.4328795e-11
229,1,sidekick,229,Plants have specialized tissues at the ends of their stems. What do these tissues help the plants do?,1,1,6.224145e-11,1.0,1.1032562e-09,1.4908488e-07,1.765654e-12
230,1,sidekick,230,Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?,1,1,2.878015e-10,1.0,3.2426495e-09,1.6275683e-08,1.151351e-11
231,1,sidekick,231,"In order to classify a newly discovered organism, a scientist investigates the structure, DNA, and life cycle of the organism. The scientist will most likely use the results of the investigation to",1,1,1.289837e-09,1.0,1.3307807e-09,3.0288433e-08,2.9400777e-11
232,1,sidekick,232,Which of these processes makes it possible for cells to take in water?,0,0,1.0,9.910337e-09,2.8616283e-09,1.1032562e-09,4.5087553e-12
233,1,sidekick,233,What is the best practice to follow when completing an experiment?,3,3,8.1862305e-07,1.6250922e-05,1.6373491e-07,0.9999829,3.3646827e-10
234,1,sidekick,234,"In a car accident, a seat belt helps prevent injuries by applying a force",3,0,0.99999815,8.85156e-07,1.2751882e-07,1.1979284e-07,6.903986e-10
235,1,sidekick,235,Emily made a cup of tea and stirred it with a spoon. The spoon became warm. How was the heat from the tea transferred to the spoon?,2,1,0.0016016478,0.98526245,0.0020889426,0.011031122,1.5949281e-05
236,1,sidekick,236,Elephants on the African savanna eat shrubs and small trees. This behavior clears land and enables grass to grow. Grazers such as gazelles eat the grass. Lions prey on the gazelles. Which two organisms in this scenario are in the most cooperative relationship?,2,2,1.4166088e-09,7.194133e-09,1.0,1.621223e-08,2.849621e-11
237,1,sidekick,237,Which biome has the most vegetation?,1,1,7.465004e-10,1.0,1.0087588e-07,3.412587e-07,2.3859587e-10
238,1,sidekick,238,"When a bowling ball is released from a bowler's hand, the energy in the ball is partially",3,1,0.10675868,0.53689647,0.12287849,0.2331824,0.00028390466
239,1,sidekick,239,Which task in the kitchen is an example of a physical change?,2,3,3.1693173e-05,2.269098e-06,2.3355131e-09,0.99996567,2.1940112e-09
240,1,sidekick,240,The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals,0,0,1.0,8.67778e-09,9.436649e-10,4.0990935e-09,3.5464104e-11
241,1,sidekick,241,"Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably",1,0,1.0,1.9293017e-07,1.6561834e-09,1.571343e-08,6.485707e-10
242,1,sidekick,242,"For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?",3,2,2.3222945e-08,1.0467402e-08,1.0,1.499386e-08,3.2986758e-12
243,1,sidekick,243,Which of these natural disasters are the most unpredictable?,0,0,0.98713124,0.0073049553,0.0034506167,0.0020929049,2.0518106e-05
244,1,sidekick,244,"As water starts to freeze, the molecules of water",3,1,2.486226e-09,1.0,7.7460725e-11,7.453775e-07,6.032648e-11
245,1,sidekick,245,Jose has two bar magnets. He pushes the ends of the two magnets together and then he lets go. The magnets move quickly apart. Which of the following statements best explains why this happens?,0,3,3.6898865e-07,3.5410764e-08,2.5907067e-08,1.0,4.0125652e-08
246,1,sidekick,246,Which question can be answered through scientific investigation?,0,0,1.0,3.7322674e-09,2.817263e-09,1.780565e-08,4.8473683e-11
247,1,sidekick,247,"The current, dominant theory of the origin of life on Earth depends on prebiotic substances that developed which property first?",1,2,1.617818e-09,7.8232565e-10,1.0,6.784714e-09,1.1878987e-11
248,1,sidekick,248,The main function of a tree's trunk is to provide,3,3,0.0034833641,1.7306227e-05,2.0306156e-07,0.9964995,2.8353773e-08
249,1,sidekick,249,"When lightning occurs, it heats the surrounding air. The hot air expands and produces thunder. The energy of the lightning is converted to which type of energy to produce thunder?",1,3,6.412061e-08,3.6534825e-08,8.233249e-08,1.0,1.0261879e-10
250,1,sidekick,250,Which of these behaviors does a dolphin learn?,2,2,1.0045261e-09,9.436649e-10,1.0,1.26260975e-08,4.464272e-13
251,1,sidekick,251,About how long does it take Earth to make one revolution around the Sun?,3,3,1.7392826e-07,1.8448235e-06,2.4147997e-08,0.99999815,1.0364112e-09
252,1,sidekick,252,"Every night, Johnny reads next to a lamp that is lit by an incandescent light bulb. Which is the best indication that the transfer of electrical energy to the lamp is inefficient?",0,0,0.92108023,0.07335229,0.0046120486,0.00095175003,3.5415057e-06
253,1,sidekick,253,Which of these is an abiotic element in an ecosystem?,0,3,0.010328145,8.165357e-07,9.2331206e-08,0.9896711,4.016727e-10
254,1,sidekick,254,Beavers are known to build dams across rivers and creeks by felling trees and gathering brush and shrubs. The population of beavers in the United States has decreased due to trapping by humans. What is an ecological consequence that most likely occurs with a decrease in the beaver population?,3,3,2.3588655e-08,3.0288433e-08,1.344041e-08,1.0,7.507751e-11
255,1,sidekick,255,"Long shore currents are ocean waves that strike beaches at extremely small angles. In areas where long shore currents exist, what effect do they have on land areas?",2,2,6.286163e-10,4.7450455e-10,1.0,3.8288164e-08,2.2897349e-11
256,1,sidekick,256,Through which material would sound travel the fastest?,3,0,0.7532947,0.09689959,0.14603284,0.0037719111,9.854441e-07
257,1,sidekick,257,Which of the following is an example of asexual reproduction?,3,2,3.120104e-05,2.4299394e-05,0.9999409,3.726433e-06,2.80022e-10
258,1,sidekick,258,Which phase of the Moon occurs after a waxing gibbous?,2,1,1.1079049e-07,1.0,3.7910413e-09,2.4337439e-08,1.8795287e-12
259,1,sidekick,259,Which best demonstrates that waves transfer energy?,0,0,0.99999905,4.164884e-07,1.4166088e-09,2.2777152e-07,2.0408183e-10
260,1,sidekick,260,"After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?",0,0,1.0,1.9171714e-10,2.0206838e-11,2.4616967e-10,8.85962e-14
261,1,sidekick,261,Which kind of bridge uses cables for support?,1,1,4.229213e-09,1.0,1.5079723e-09,2.2596545e-08,5.667148e-11
262,1,sidekick,262,Which change makes a structure on Earth's surface?,2,2,9.436649e-10,3.7910413e-09,1.0,4.9638023e-09,2.3624188e-11
263,1,sidekick,263,A solution of water and a nontoxic compound is produced in science class. What should be done with the solution when the demonstration is complete?,2,1,1.0364131e-09,1.0,6.0580674e-09,1.0632239e-08,1.8581864e-10
264,1,sidekick,264,Which scientist claimed that Earth was the center of the universe?,0,1,8.77745e-11,1.0,4.4575574e-10,3.3455825e-09,2.7346983e-12
265,1,sidekick,265,Binary stars are used by scientists to determine a star's,0,1,1.310149e-09,1.0,7.465004e-10,2.4198866e-07,3.0334058e-11
266,1,sidekick,266,Some plant species and animal species depend on each other. Which of these animals help thousands of plant species to reproduce?,2,2,5.4927885e-11,6.3851563e-10,1.0,2.4959566e-09,1.6586784e-12
267,1,sidekick,267,A student plans an investigation to calculate the speeds of different balls as they roll down a ramp. Which piece of information is least necessary for the student to record?,1,1,1.9750462e-07,0.9999962,4.2228353e-06,3.9278484e-07,1.9893484e-11
268,1,sidekick,268,Which trait of a pet dog is inherited?,3,3,5.0922104e-08,2.1362663e-08,1.0693125e-09,1.0,5.109089e-12
269,1,sidekick,269,Wild blackberries reproduce asexually by sprouting new roots when stems touch the ground. They also reproduce sexually through their flowers. What is the advantage of the blackberry plant being able to reproduce sexually and asexually?,3,1,5.667148e-11,1.0,1.7832473e-11,1.5079723e-09,1.1399919e-12
270,1,sidekick,270,Some instruments record oxygen levels in the ozone layer of Earth's atmosphere. Keeping a record of this data for many years is an example of,0,0,1.0,3.5061405e-09,8.67778e-09,2.6315044e-08,1.05876266e-10
271,1,sidekick,271,What must occur before clouds can form?,1,2,0.00029595525,4.496038e-06,0.99969774,1.8085981e-06,4.643482e-09
272,1,sidekick,272,"Plant growth is affected by environmental factors such as gravity. If a seed is allowed to sprout and grow while it is turned sideways, which will most likely occur?",1,2,2.5907067e-08,1.3517375e-09,1.0,3.8288164e-08,1.3046515e-11
273,1,sidekick,273,"Anita sprinted around the track at her school. At the end of her run, she was taking more air into her lungs and her heart rate had increased. What systems regulate Anita's breathing rate and heart rate?",1,3,9.146313e-10,1.14961916e-08,6.0927585e-10,1.0,1.5581842e-12
274,1,sidekick,274,Which of the following processes usually takes the longest amount of time?,3,0,1.0,1.8660163e-08,2.7036454e-10,5.905304e-10,1.2256068e-11
275,1,sidekick,275,"When a person's sweat evaporates, the person feels cooler. Which of the following statements best describes why sweating helps the person feel cool?",0,2,1.11424905e-08,2.6465734e-09,1.0,3.2241868e-08,1.8113294e-11
276,1,sidekick,276,Which of these behaviors did a bear most likely learn from living in its environment?,2,2,2.9066927e-09,2.1056008e-10,1.0,1.7257829e-08,5.058683e-13
277,1,sidekick,277,Which of the following would be the least destructive to the land?,2,0,0.84002864,0.009000707,0.15060884,0.00036183608,2.0444125e-08
278,1,sidekick,278,Human actions affect the environment. Which human action affects the smallest area of the environment?,2,3,0.0005033346,1.8295457e-06,1.7695321e-07,0.9994947,8.5878243e-10
279,1,sidekick,279,"In a lab experiment, students are testing the identity of an unknown powder. Which method is most appropriate to move the powder to a balance?",1,2,2.6729447e-08,1.3574332e-07,1.0,6.825603e-08,1.2944986e-11
280,1,sidekick,280,Leucine is one of the amino acids your body needs but cannot make. Which of these happens so that the human body can obtain leucine?,3,0,0.9994146,0.0004954914,6.7441465e-06,8.345437e-05,7.038149e-08
281,1,sidekick,281,The Sun is approximately 1.5 x 10^8 km from Earth. The speed of light is 3.0 x 10^8 m/sec. What is the distance from the Sun to Earth in light-seconds?,3,0,0.99993795,5.4121407e-05,4.3566292e-06,3.814792e-06,3.364535e-10
282,1,sidekick,282,"In many tropical areas, mosquitoes may carry a parasite that can cause an infectious disease among humans. What best describes this type of relationship between mosquitoes and humans?",2,2,1.5317194e-09,2.0936122e-09,1.0,3.9503558e-08,2.2897349e-11
283,1,sidekick,283,"Ira had to make up a lab investigation after school. He obtained the materials, chemicals, equipment, and protective gear from his teacher. Quickly, but cautiously, he conducted the steps in the written experiment procedure. To save time, he decided to record his observations and results later. Which will most likely be negatively affected by his decision?",1,1,1.2972233e-10,1.0,2.5109992e-08,4.737908e-07,3.781951e-12
284,1,sidekick,284,"Which of these is true of algae, bacteria, and flowering plants?",2,2,1.0699828e-05,0.00015180114,0.97686386,0.022973636,1.4877631e-08
285,1,sidekick,285,Some plant cells need energy to carry nutrients across the cell membrane. Which type of energy transformation does these plant cells use to bring the nutrient molecule inside the cell membrane?,2,2,5.409245e-09,9.056077e-11,1.0,4.0990935e-09,1.5581842e-12
286,1,sidekick,286,Which of the following defines a compound?,2,2,2.7577876e-08,6.4917697e-07,0.99999815,1.499831e-06,1.004524e-09
287,1,sidekick,287,"The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of",2,2,3.1608816e-10,1.1032562e-09,1.0,4.363462e-09,1.6076463e-12
288,1,sidekick,288,A student observes that a one-celled organism and a plant leaf have similar green parts. The student thinks that both organisms use the green parts to live. Which evidence supports the conclusion that both organisms need the green parts to live?,1,2,5.8137506e-10,6.796963e-10,1.0,3.0461877e-09,1.6752058e-11
289,1,sidekick,289,"A large amount of sediment is picked up by water as the water flows downhill in rivers and streams. When water in a river or a stream has been flowing fast and then begins to slow down, what is likely to happen to the sediment particles the water is carrying?",2,2,2.817263e-09,7.123156e-10,1.0,5.6027964e-09,1.2917799e-12
290,1,sidekick,290,Which of these elements is not likely to be found in an organic compound?,3,3,6.7197824e-08,9.833213e-09,1.0822402e-07,1.0,1.0045261e-09
291,1,sidekick,291,What happens when the temperature in the house is cooler than the temperature selected on the thermostat?,2,2,2.1444406e-05,1.4285053e-05,0.9999533,1.095273e-05,1.7428974e-07
292,1,sidekick,292,Which of these is not an instinctive behavior?,3,3,2.1477712e-08,2.8453348e-08,2.181594e-08,1.0,1.4026326e-10
293,1,sidekick,293,A microscope magnifies an object with 50x magnification. How long is the object if the image appears to be 0.5 cm long?,3,2,6.5503323e-09,2.2862908e-08,1.0,2.4148042e-08,5.789356e-12
294,1,sidekick,294,Which of these processes involves the transfer of a large amount of thermal energy?,2,2,2.2414007e-10,5.667148e-11,1.0,9.967088e-10,8.423464e-12
295,1,sidekick,295,"In a forest, how do decomposers help other organisms survive?",1,1,2.0408183e-10,1.0,3.437299e-11,1.1744099e-09,1.05432e-12
296,1,sidekick,296,What is the best way to conserve natural resources in the home?,2,1,2.2637343e-09,1.0,1.672686e-08,7.224446e-07,5.905304e-10
297,1,sidekick,297,Which describes the composition of carbohydrates?,3,3,7.4370106e-09,1.2008262e-08,3.638152e-10,1.0,4.8473683e-11
298,1,sidekick,298,How should a line graph be used to display distance and time data for a moving object?,3,1,1.1206298e-09,1.0,3.6898865e-07,1.2751906e-07,3.9640416e-11
299,2,sidekick,0,Juan and LaKeisha roll a few objects down a ramp. They want to see which object rolls the farthest. What should they do so they can repeat their investigation?,3,3,2.817263e-09,3.0915995e-08,1.0969742e-08,1.0,2.6769711e-11
300,2,sidekick,1,High-pressure systems stop air from rising into the colder regions of the atmosphere where water can condense. What will most likely result if a high-pressure system remains in an area for a long period of time?,2,2,5.796503e-07,3.124989e-08,0.99999905,3.8070124e-07,4.4575574e-10
301,2,sidekick,2,"Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?",3,2,5.8277543e-05,0.00016863165,0.99970627,6.60371e-05,4.8868696e-07
302,2,sidekick,3,Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?,0,0,1.0,1.780565e-08,1.4166088e-09,2.9066927e-09,1.447157e-10
303,2,sidekick,4,"One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?",1,1,1.621223e-08,1.0,8.67778e-09,1.8553914e-07,2.878015e-10
304,2,sidekick,5,Which characteristic of a cheetah is more likely to be learned rather than inherited?,2,2,2.223958e-10,5.079999e-11,1.0,1.1964041e-09,5.058683e-13
305,2,sidekick,6,How are the particles in a block of iron affected when the block is melted?,2,0,1.0,1.9142877e-07,1.0693125e-09,4.363462e-09,4.146174e-11
306,2,sidekick,7,Plants and animals need food for growth. What happens to most of the food that plants produce?,2,2,5.9641456e-09,5.768508e-10,1.0,3.794746e-09,2.5946094e-11
307,2,sidekick,8,A student wants to determine the effect of garlic on the growth of a fungus species. Several samples of fungus cultures are grown in the same amount of agar and light. Each sample is given a different amount of garlic. What is the independent variable in this investigation?,2,2,7.3492695e-10,3.9337805e-10,1.0,1.1929042e-09,4.7995453e-12
308,2,sidekick,9,Scientific models are very common. For which purpose below would a physical model be least helpful?,3,2,0.0016013928,0.010773869,0.9851056,0.0025193444,8.958778e-09
309,2,sidekick,10,"During an investigation, heat transferred from a liquid to the environment. Which pair of explanations can best account for this result?",3,1,1.4166088e-09,1.0,1.8189618e-09,1.9555682e-08,2.2319958e-12
310,2,sidekick,11,"Laboratory rats were fed blueberries, strawberries, or spinach supplements along with their regular food. After eight weeks, the rats were given memory and motor skills tests. The rats given the blueberry supplement showed the most improvement. Which is the independent (manipulated) variable of the investigation?",3,3,2.1265816e-09,7.082598e-09,1.3652066e-08,1.0,9.545035e-12
311,2,sidekick,12,Janette conducts an investigation to see which foods make her feel more fatigued. She eats one of four different foods each day at the same time for four days and then records how she feels. She asks her friend Carmen to do the same investigation to see if she gets similar results. Which would make the investigation most difficult to replicate?,0,1,2.873681e-07,0.99999815,3.4663208e-07,1.8738754e-06,1.4275035e-10
312,2,sidekick,13,Approximately 50 million acres of tropical rainforest are cleared each year. Which effect most likely would result from the clearing of these forests?,1,1,1.3176515e-10,1.0,4.1874876e-10,1.4532548e-08,5.847043e-11
313,2,sidekick,14,Which action does not represent a safety procedure in the lab?,0,0,0.9999714,2.6728681e-08,2.7969285e-05,8.9907115e-07,9.735921e-10
314,2,sidekick,15,"Sue measured how much sugar would dissolve in a cup of cold water, a cup of warm water, and a cup of hot water. What did she most likely observe?",2,0,0.9997569,0.00019909517,2.8626415e-05,1.5442793e-05,2.215408e-08
315,2,sidekick,16,"Different species of herbivorous rodents lived in the same ecosystem. Which factor most likely increased, causing more competition for resources among the rodents?",3,1,4.3204126e-10,1.0,1.11424905e-08,3.8064478e-08,7.0528805e-11
316,2,sidekick,17,A human CANNOT survive the loss of which of the following?,1,0,0.99538106,0.004609529,3.3441634e-07,9.180956e-06,6.257131e-10
317,2,sidekick,18,"Although they belong to the same family, an eagle and a pelican are different. What is one difference between them?",3,2,1.0188025e-06,4.2893184e-06,0.9999923,2.6425726e-06,7.5825024e-10
318,2,sidekick,19,"Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?",0,0,1.0,1.2378189e-10,3.197186e-12,8.507396e-11,6.8318044e-15
319,2,sidekick,20,Biological evolution can occur through all of these except,1,1,1.9333584e-06,0.99999815,4.8956594e-10,7.901194e-09,4.4642637e-13
320,2,sidekick,21,A climax fire ecosystem requires periodic forest fires to maintain stability. Which of these would be the most likely result of preventing natural fires from occurring in this ecosystem?,1,3,1.4005188e-07,6.375534e-07,2.2079626e-06,0.9999971,4.01255e-08
321,2,sidekick,22,"Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?",3,2,3.617437e-09,4.7923256e-09,1.0,7.2658175e-08,2.620463e-10
322,2,sidekick,23,Which statement is an opinion?,1,1,1.7907614e-09,1.0,2.878015e-10,3.268082e-09,1.5252922e-11
323,2,sidekick,24,"Amanda and Jake learned about kinetic and potential forms of energy within a simple electrical circuit. The circuit they are studying has a battery, wires, and a light bulb. Which is a form of potential energy in the circuit?",0,3,1.1382771e-09,5.2633404e-09,3.0636313e-10,1.0,4.7995453e-12
324,2,sidekick,25,"A volcano erupts and covers the surrounding area with lava and volcanic ash. As the ecosystem begins to recover, which type of plant will most likely be the first to colonize land in the area surrounding the eruption?",0,0,0.99999905,6.276702e-07,1.7257829e-08,1.914286e-07,1.0923713e-10
325,2,sidekick,26,Which cooking tool changes the environment least?,3,0,0.9943407,0.0006633715,0.0028038295,0.0021921713,1.7331148e-07
326,2,sidekick,27,"Cameron is shopping for a new desk. He wants to make sure the desk will fit in the corner of his room. When Cameron shops for the new desk, which of the following will best help him make sure that the desk will fit?",1,1,2.3588655e-08,1.0,5.6027964e-09,9.931194e-08,5.4615135e-10
327,2,sidekick,28,What does photosynthesis produce that helps plants grow?,3,1,3.7751344e-11,1.0,2.833396e-10,4.9638023e-09,1.6918979e-10
328,2,sidekick,29,Which of the following is most likely to disrupt a wetland ecosystem?,0,0,1.0,2.2911026e-07,1.8373606e-07,4.6448814e-09,2.0206838e-11
329,2,sidekick,30,A student heats two pans of water on a stove using the highest setting. One pan contains 1 L of water and the other pan contains 3 L of water. The student heats each pan until the water boils. Which of the following statements best describes what happens to the water in the pans?,1,1,2.0816913e-08,1.0,2.5109992e-08,8.7642476e-08,5.9857015e-11
330,2,sidekick,31,Which of the following will most likely result from the cutting down of large continuous areas of forest?,1,1,3.0636313e-10,1.0,1.7185414e-10,1.7257829e-08,1.8293778e-10
331,2,sidekick,32,A group wants to find out if the number of water birds flying through Arkansas changes each year. Which method should they use to gather this information?,3,1,0.0006089541,0.7108686,0.010139997,0.2783802,2.567655e-06
332,2,sidekick,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,8.727474e-10,1.6990269e-08,1.2501529e-09,1.0,1.7456045e-10
333,2,sidekick,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,1.7945302e-08,5.693267e-08,8.61025e-09,1.0,2.0176445e-08
334,2,sidekick,35,Which state of matter has no definite volume and no definite shape?,0,0,0.8452077,0.14014918,0.009162952,0.005476794,3.5691864e-06
335,2,sidekick,36,Which of the following best describes the mass of a solid block of ice?,0,1,3.3214186e-05,0.9999666,1.3866578e-08,1.357388e-07,3.398151e-09
336,2,sidekick,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,3,3.489733e-06,0.0031726588,4.480906e-06,0.99681985,6.73677e-09
337,2,sidekick,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,1.11424905e-08,1.3054309e-07,2.621245e-08,1.0,7.58256e-10
338,2,sidekick,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,4.1399375e-08,4.238113e-08,5.0328847e-08,1.0,1.0364131e-09
339,2,sidekick,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,6.9039996e-10,3.0636313e-10,1.0,2.7735854e-09,1.5737103e-11
340,2,sidekick,41,Which comparison of butterflies and moths is a statement of fact?,3,0,0.99999815,1.9033845e-06,3.192371e-09,4.644873e-09,9.736182e-10
341,2,sidekick,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,8.8649116e-10,1.20009345e-08,1.9362745e-09,1.0,1.05876266e-10
342,2,sidekick,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,3,1.1979307e-07,7.2658175e-08,6.412061e-08,1.0,2.1056008e-10
343,2,sidekick,44,The modern theory of the atom is best described as the result of which of these activities?,2,0,0.98387134,1.4076486e-08,0.015902799,0.00022684124,4.25073e-10
344,2,sidekick,45,What part of the digestive system first causes chemical changes to food?,1,2,2.26373e-09,9.422437e-07,0.99999815,2.5759508e-07,1.05876065e-10
345,2,sidekick,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,1.8068395e-08,4.8197685e-10,1.0,5.101404e-09,7.913113e-12
346,2,sidekick,47,Which of these objects will most likely float in water?,3,1,8.690853e-12,1.0,3.5817477e-10,6.0217753e-10,5.438597e-12
347,2,sidekick,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,0,1.0,1.0261879e-10,1.8982567e-11,4.2777875e-11,1.5428112e-13
348,2,sidekick,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,1,1.8514948e-08,1.0,3.7910413e-09,4.9162974e-08,5.4927885e-11
349,2,sidekick,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,0.26894006,1.6618874e-07,0.73105484,5.418092e-06,1.0684928e-09
350,2,sidekick,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,6.286163e-10,1.1015956e-06,0.99999905,1.8088731e-07,2.5398397e-10
351,2,sidekick,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,3,6.962259e-06,2.2684814e-08,1.2116805e-09,0.9999934,5.438555e-12
352,2,sidekick,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,0.9999943,5.862815e-06,1.1861053e-08,2.2862777e-08,1.3176439e-10
353,2,sidekick,54,Which geologic structure will most likely take the longest time to form?,3,1,0.0011493175,0.9221134,0.060346663,0.016369473,2.105048e-05
354,2,sidekick,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,1.3574332e-07,4.6911637e-08,1.8553914e-07,1.0,1.6052282e-09
355,2,sidekick,56,"As kittens grow into cats, their body weight usually",1,1,1.6536892e-06,0.99999815,2.385954e-10,2.4579896e-07,3.546404e-11
356,2,sidekick,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,2,1.9555682e-08,1.4449803e-07,1.0,3.3860297e-07,5.3768406e-10
357,2,sidekick,58,Which apparatus would not be needed during an animal dissection?,3,3,0.19101326,0.00085735146,0.003933502,0.8041959,5.237756e-08
358,2,sidekick,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,5.54752e-10,1.4026326e-10,1.6918979e-10,2.4133627e-12
359,2,sidekick,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,1.2456508e-07,7.8232565e-10,1.6373771e-07,1.0,7.507751e-11
360,2,sidekick,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,1.0,1.2751906e-07,1.0923713e-10,5.905304e-10,6.768443e-12
361,2,sidekick,62,A student can conserve resources by placing which objects in a compost pile?,1,2,2.4955105e-08,0.48435438,0.51559263,5.275044e-05,1.0627166e-09
362,2,sidekick,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,1,2.4097326e-09,1.0,1.5079723e-09,6.805636e-08,4.146174e-11
363,2,sidekick,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,0,1.0,5.9641456e-09,7.0528805e-11,1.26260975e-08,6.381345e-14
364,2,sidekick,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.99997044,2.9311534e-05,1.3026495e-08,2.6164437e-07,2.5650688e-09
365,2,sidekick,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,1.289837e-09,2.952466e-09,1.0,1.3574332e-07,1.9171714e-10
366,2,sidekick,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,1,3.199096e-08,1.0,7.322804e-08,2.6995784e-07,9.545035e-12
